poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
87701,1292,Hart/POS,205460,1001,-0.7,Live Phone,97,2024-08-04,2024-07-31,National,Donald Trump,48,1.4285714285714286
87663,568,YouGov,205200,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Kamala Harris,50,0.9090909090909091
87663,568,YouGov,205200,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Donald Trump,49,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Kamala Harris,49,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Donald Trump,47,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Robert F. Kennedy,2,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Cornel West,0,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Jill Stein,0,0.9090909090909091
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Chase Oliver,0,0.9090909090909091
87678,438,Siena,205260,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Kamala Harris,53,1.25
87678,438,Siena,205260,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Donald Trump,39,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Kamala Harris,49,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Donald Trump,37,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Robert F. Kennedy,7,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Jill Stein,2,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Chase Oliver,1,1.25
87678,438,Siena,205261,1199,-0.8,Live Phone,100,2024-08-01,2024-07-28,New York,Cornel West,1,1.25
87698,1075,Marquette Law School,205425,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Kamala Harris,49,0.9090909090909091
87698,1075,Marquette Law School,205425,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Donald Trump,50,0.9090909090909091
87698,1075,Marquette Law School,205426,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Kamala Harris,50,0.9090909090909091
87698,1075,Marquette Law School,205426,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Donald Trump,49,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Kamala Harris,45,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Donald Trump,43,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Robert F. Kennedy,8,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Chase Oliver,1,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Jill Stein,1,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Randall A. Terry,0,0.9090909090909091
87698,1075,Marquette Law School,205427,877,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Cornel West,0,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Kamala Harris,46,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Donald Trump,45,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Robert F. Kennedy,6,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Chase Oliver,1,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Jill Stein,1,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Randall A. Terry,0,0.9090909090909091
87698,1075,Marquette Law School,205428,801,-1.1,Live Phone/Email,104,2024-08-01,2024-07-24,Wisconsin,Cornel West,0,0.9090909090909091
87699,1075,Marquette Law School,205433,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kamala Harris,52,0.9090909090909091
87699,1075,Marquette Law School,205433,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Donald Trump,48,0.9090909090909091
87699,1075,Marquette Law School,205434,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kamala Harris,53,0.9090909090909091
87699,1075,Marquette Law School,205434,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Donald Trump,47,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kamala Harris,47,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Donald Trump,41,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Robert F. Kennedy,9,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Chase Oliver,1,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Jill Stein,2,0.9090909090909091
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Cornel West,1,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kamala Harris,50,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Donald Trump,42,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Robert F. Kennedy,6,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Chase Oliver,1,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Jill Stein,1,0.9090909090909091
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Cornel West,0,0.9090909090909091
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Kamala Harris,46,0.9090909090909091
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Donald Trump,44,0.9090909090909091
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Robert F. Kennedy,3,0.9090909090909091
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Cornel West,0,0.9090909090909091
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Jill Stein,0,0.9090909090909091
87630,241,Ipsos,204846,876,-0.9,Probability Panel,102,2024-07-28,2024-07-26,National,Kamala Harris,43,1.1111111111111112
87630,241,Ipsos,204846,876,-0.9,Probability Panel,102,2024-07-28,2024-07-26,National,Donald Trump,42,1.1111111111111112
87635,1102,Emerson,204852,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Kamala Harris,52.4,0.9090909090909091
87635,1102,Emerson,204852,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Donald Trump,47.6,0.9090909090909091
87635,1102,Emerson,204853,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Kamala Harris,47.7,0.9090909090909091
87635,1102,Emerson,204853,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Donald Trump,41.4,0.9090909090909091
87635,1102,Emerson,204853,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Robert F. Kennedy,5.8,0.9090909090909091
87635,1102,Emerson,204853,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Cornel West,0.3,0.9090909090909091
87635,1102,Emerson,204853,1000,-1.1,Online Panel/Text-to-Web,102,2024-07-28,2024-07-26,New Hampshire,Jill Stein,0.8,0.9090909090909091
87612,509,U. North Florida,204676,774,-0.6,Live Phone/Text-to-Web,104,2024-07-27,2024-07-24,Florida,Kamala Harris,42,1.6666666666666667
87612,509,U. North Florida,204676,774,-0.6,Live Phone/Text-to-Web,104,2024-07-27,2024-07-24,Florida,Donald Trump,49,1.6666666666666667
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Kamala Harris,38,1.1111111111111112
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Donald Trump,38,1.1111111111111112
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Robert F. Kennedy,4,1.1111111111111112
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Kamala Harris,48,3.3333333333333335
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Donald Trump,40,3.3333333333333335
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Robert F. Kennedy,4,3.3333333333333335
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Chase Oliver,1,3.3333333333333335
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Jill Stein,1,3.3333333333333335
87558,525,U. New Hampshire,204333,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Cornel West,1,3.3333333333333335
87558,525,U. New Hampshire,204334,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Kamala Harris,54,3.3333333333333335
87558,525,U. New Hampshire,204334,1445,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine,Donald Trump,45,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Kamala Harris,49,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Donald Trump,43,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Robert F. Kennedy,4,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Chase Oliver,0,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Jill Stein,0,3.3333333333333335
87559,525,U. New Hampshire,204335,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Cornel West,0,3.3333333333333335
87559,525,U. New Hampshire,204336,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Kamala Harris,53,3.3333333333333335
87559,525,U. New Hampshire,204336,2875,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,New Hampshire,Donald Trump,46,3.3333333333333335
87581,460,SurveyUSA,204502,656,-1.3,Online Panel,105,2024-07-25,2024-07-23,Minnesota,Kamala Harris,50,0.7692307692307692
87581,460,SurveyUSA,204502,656,-1.3,Online Panel,105,2024-07-25,2024-07-23,Minnesota,Donald Trump,40,0.7692307692307692
87590,1528,AtlasIntel,204552,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Kamala Harris,48,1.25
87590,1528,AtlasIntel,204552,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Donald Trump,50.1,1.25
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Kamala Harris,46.1,1.25
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Donald Trump,47.7,1.25
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Robert F. Kennedy,4.5,1.25
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Cornel West,0.2,1.25
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Kamala Harris,56,3.3333333333333335
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Donald Trump,36,3.3333333333333335
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Robert F. Kennedy,2,3.3333333333333335
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Chase Oliver,1,3.3333333333333335
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Jill Stein,1,3.3333333333333335
87724,525,U. New Hampshire,205660,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Cornel West,0,3.3333333333333335
87724,525,U. New Hampshire,205674,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Kamala Harris,60,3.3333333333333335
87724,525,U. New Hampshire,205674,732,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-1,Donald Trump,39,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Kamala Harris,40,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Donald Trump,44,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Robert F. Kennedy,5,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Chase Oliver,1,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Jill Stein,3,3.3333333333333335
87725,525,U. New Hampshire,205661,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Cornel West,1,3.3333333333333335
87725,525,U. New Hampshire,205675,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Kamala Harris,49,3.3333333333333335
87725,525,U. New Hampshire,205675,701,-0.3,Online Panel/Text-to-Web,105,2024-07-25,2024-07-23,Maine CD-2,Donald Trump,51,3.3333333333333335
87557,1424,Siena/NYT,204203,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kamala Harris,46,0.6666666666666666
87557,1424,Siena/NYT,204203,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Donald Trump,48,0.6666666666666666
87557,1424,Siena/NYT,204204,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kamala Harris,47,0.6666666666666666
87557,1424,Siena/NYT,204204,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Donald Trump,48,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kamala Harris,42,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Donald Trump,42,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Robert F. Kennedy,6,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Jill Stein,0,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Cornel West,0,0.6666666666666666
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Chase Oliver,0,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kamala Harris,44,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Donald Trump,43,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Robert F. Kennedy,5,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Jill Stein,0,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Cornel West,0,0.6666666666666666
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Chase Oliver,0,0.6666666666666666
87582,1597,Beacon/Shaw,204503,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Kamala Harris,46,0.9090909090909091
87582,1597,Beacon/Shaw,204503,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Donald Trump,46,0.9090909090909091
87582,1597,Beacon/Shaw,204503,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Robert F. Kennedy,5,0.9090909090909091
87582,1597,Beacon/Shaw,204503,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Cornel West,1,0.9090909090909091
87582,1597,Beacon/Shaw,204503,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Jill Stein,1,0.9090909090909091
87582,1597,Beacon/Shaw,204504,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Kamala Harris,49,0.9090909090909091
87582,1597,Beacon/Shaw,204504,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Donald Trump,50,0.9090909090909091
87582,1597,Beacon/Shaw,204505,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Gretchen Whitmer,46,0.9090909090909091
87582,1597,Beacon/Shaw,204505,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Donald Trump,50,0.9090909090909091
87582,1597,Beacon/Shaw,204506,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Josh Shapiro,46,0.9090909090909091
87582,1597,Beacon/Shaw,204506,1046,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Wisconsin,Donald Trump,49,0.9090909090909091
87583,1597,Beacon/Shaw,204507,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Kamala Harris,45,0.9090909090909091
87583,1597,Beacon/Shaw,204507,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Donald Trump,43,0.9090909090909091
87583,1597,Beacon/Shaw,204507,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Robert F. Kennedy,7,0.9090909090909091
87583,1597,Beacon/Shaw,204507,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Cornel West,1,0.9090909090909091
87583,1597,Beacon/Shaw,204507,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Jill Stein,1,0.9090909090909091
87583,1597,Beacon/Shaw,204508,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Kamala Harris,49,0.9090909090909091
87583,1597,Beacon/Shaw,204508,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Donald Trump,49,0.9090909090909091
87583,1597,Beacon/Shaw,204509,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Gretchen Whitmer,48,0.9090909090909091
87583,1597,Beacon/Shaw,204509,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Donald Trump,49,0.9090909090909091
87583,1597,Beacon/Shaw,204510,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Josh Shapiro,54,0.9090909090909091
87583,1597,Beacon/Shaw,204510,1034,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Pennsylvania,Donald Trump,44,0.9090909090909091
87584,1597,Beacon/Shaw,204511,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Kamala Harris,47,0.9090909090909091
87584,1597,Beacon/Shaw,204511,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Donald Trump,41,0.9090909090909091
87584,1597,Beacon/Shaw,204511,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Robert F. Kennedy,7,0.9090909090909091
87584,1597,Beacon/Shaw,204511,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Cornel West,1,0.9090909090909091
87584,1597,Beacon/Shaw,204511,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Jill Stein,1,0.9090909090909091
87584,1597,Beacon/Shaw,204512,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Kamala Harris,52,0.9090909090909091
87584,1597,Beacon/Shaw,204512,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Donald Trump,46,0.9090909090909091
87584,1597,Beacon/Shaw,204513,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Gretchen Whitmer,49,0.9090909090909091
87584,1597,Beacon/Shaw,204513,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Donald Trump,46,0.9090909090909091
87584,1597,Beacon/Shaw,204514,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Josh Shapiro,49,0.9090909090909091
87584,1597,Beacon/Shaw,204514,1071,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Minnesota,Donald Trump,45,0.9090909090909091
87585,1597,Beacon/Shaw,204515,1012,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Michigan,Kamala Harris,43,0.9090909090909091
87585,1597,Beacon/Shaw,204515,1012,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Michigan,Donald Trump,45,0.9090909090909091
87585,1597,Beacon/Shaw,204515,1012,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Michigan,Robert F. Kennedy,7,0.9090909090909091
87585,1597,Beacon/Shaw,204515,1012,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Michigan,Cornel West,1,0.9090909090909091
87585,1597,Beacon/Shaw,204515,1012,-1.1,Live Phone/Text-to-Web,106,2024-07-24,2024-07-22,Michigan,Jill Stein,1,0.9090909090909091
